Hydrophone,Lat,Lon
MARU 1,-39.12288,173.34247
MARU 2,-40.03328,174.28328
MARU 3,-40.50016,174.36732
MARU 4,-40.4001,173.40031
MARU 5,-40.09981,172.18057
