"","TimeBin","Dcall_rate.mean","Dcall_rl.mean","SI.mean","Dcall_rate.sd","Dcall_rl.sd","SI.sd","n","Dcall_rate.se","Dcall_rl.se","SI.se","group"
"1","t00a",9.0126582278481,-12.4919831676216,1.14855516405144,10.575120379852,4.79914996546106,0.0559567252057196,79,1.18979399902077,0.539946556086979,0.00629562345043974,"a"
"2","t105a",9.925,-13.2314731091706,1.11218775144594,9.99338388730201,4.85885588235674,0.0674232678229319,80,1.11729428486292,0.54323660229122,0.0075381505058625,"a"
"3","t105b",6.475,-14.0397642891165,1.14305169457616,7.32254192566793,4.94023202147749,0.0628527841995503,80,0.818685075694285,0.552334731232243,0.00702715490226596,"a"
"5","t120b",7.5,-13.9578065702732,1.13785752493147,7.74299832032177,5.70071481120286,0.071638088928438,88,0.825406394316445,0.607698240743744,0.00763664593894495,"a"
"10","t15a",8.91764705882353,-12.7010139487551,1.13480337118126,10.2483584802941,5.19952172096524,0.0518996387863783,85,1.11159054850995,0.563967313683518,0.00562930620127596,"a"
"11","t15b",10.2926829268293,-13.5057482475306,1.12984599852772,9.86512476049841,5.53914844920082,0.0598868771157879,82,1.08942078222059,0.611696616400366,0.00661339923175326,"a"
"23","t30a",9.18390804597701,-13.0313390830082,1.13774467711805,9.95866893089468,5.04140221029145,0.0657256424930859,87,1.06768137911119,0.540495050281243,0.00704652851771049,"a"
"24","t30b",9.67105263157895,-12.8118502513131,1.1294880951571,9.24682022159652,4.82460903483391,0.0637737994570962,76,1.06068302355336,0.553420611182483,0.00731535650208188,"a"
"25","t45a",9.14634146341463,-12.7120538374836,1.13778740391222,10.2223695052427,5.08394653336956,0.0624179449714998,82,1.12887186456493,0.561427974162926,0.00689290891765852,"a"
"26","t45b",9.57894736842105,-13.4456487406401,1.13657919203951,10.1156817636707,4.91176038360294,0.0672012211884534,76,1.16034827770678,0.56341755650031,0.00770850873797349,"a"
"27","t60a",9.06756756756757,-12.3367357459744,1.1397745151155,9.03316731885558,5.20251743359737,0.0534204118665551,74,1.0500843711948,0.604780367179248,0.00620999674020933,"a"
"28","t60b",9.18421052631579,-12.941702502363,1.14299945859717,10.2550287193692,5.34568503247937,0.0574596053327553,76,1.17633246975889,0.613192127383567,0.00659106876266345,"a"
"29","t75a",8.32894736842105,-11.7119556418326,1.13584248117155,8.64929771005675,5.1440864564665,0.0644345133724787,76,0.99214249080882,0.59006718475194,0.00739114558596987,"a"
"30","t75b",8.6875,-12.5612810458609,1.13408709644163,10.3429713797354,6.25884600922609,0.068298466293913,80,1.15637935472116,0.699760256866641,0.00763600066960838,"a"
"31","t90a",9.75308641975309,-12.8391908017409,1.13491120901476,8.82684947220345,4.89938253974364,0.0573270530202224,81,0.98076105246705,0.544375837749293,0.00636967255780249,"a"
"32","t90b",8.41095890410959,-12.6625114670494,1.12868612371548,8.69040917147933,5.05549158053488,0.0724717192407272,73,1.01713545903372,0.591700534226181,0.0084821731592106,"a"
